boro_ct2010,species
3052900,London planetree
3053000,Japanese zelkova
3053100,honey locust
3053200,London planetree
3053300,London planetree
3053400,London planetree
3053500,green ash
3053700,honey locust
3053800,London planetree
3053900,littleleaf linden
3054200,London planetree
3054300,London planetree
3054400,Norway maple
3054500,honey locust
3054600,London planetree
3054700,honey locust
3054800,London planetree
3054900,honey locust
3055000,London planetree
3055100,honey locust
3055200,pin oak
3055300,honey locust
3055400,London planetree
3055500,honey locust
3055600,Callery pear
3055700,honey locust
3055800,London planetree
3056000,London planetree
3056100,honey locust
3056200,London planetree
3056300,honey locust
3056400,London planetree
3056500,London planetree
3056600,London planetree
3056800,London planetree
3056900,London planetree
3057000,London planetree
3057100,pin oak
3057200,London planetree
3057300,littleleaf linden
3057400,London planetree
3057500,littleleaf linden
3057600,London planetree
3057800,London planetree
3057900,honey locust
3058000,London planetree
3058200,pin oak
3058400,London planetree
3058600,London planetree
3058800,swamp white oak
3058900,honey locust
3059000,London planetree
3059100,pin oak
3059200,London planetree
3059300,honey locust
3059401,London planetree
3059402,London planetree
3059600,London planetree
3059800,London planetree
3060000,London planetree
3060600,London planetree
3060800,honey locust
3061002,London planetree
3061003,London planetree
3061200,ginkgo
3061600,ginkgo
3062000,pin oak
3062200,honey locust
3062600,London planetree
3062800,cherry
3063200,London planetree
3063600,London planetree
3063800,Norway maple
3064000,London planetree
3064200,London planetree
3064400,London planetree
3064600,London planetree
3064800,London planetree
3065000,London planetree
3065200,London planetree
3065400,London planetree
3065600,London planetree
3065800,London planetree
3066000,London planetree
3066200,Japanese zelkova
3066600,pin oak
3067000,London planetree
3067200,London planetree
3067400,London planetree
3067600,London planetree
3067800,London planetree
3068000,London planetree
3068200,London planetree
3068600,London planetree
3068800,London planetree
3069000,London planetree
3069200,London planetree
3069601,London planetree
3069602,London planetree
3069800,London planetree
3070000,London planetree
3070201,London planetree
3070202,London planetree
3070600,London planetree
3072000,London planetree
3072200,London planetree
3072400,London planetree
3072600,London planetree
3072800,London planetree
3073000,London planetree
3073200,London planetree
3073400,Norway maple
3073600,London planetree
3073800,London planetree
3074000,London planetree
3074200,London planetree
3074400,London planetree
3074600,Norway maple
3074800,Norway maple
3075000,Norway maple
3075200,Callery pear
3075400,London planetree
3075600,London planetree
3075800,Norway maple
3076000,littleleaf linden
3076200,London planetree
3076400,London planetree
3076600,Callery pear
3076800,London planetree
3077000,London planetree
3077200,pin oak
3077400,London planetree
3077600,cherry
3078000,London planetree
3078200,pin oak
3078400,Norway maple
3078600,honey locust
3078800,pin oak
3079000,littleleaf linden
3079200,honey locust
3079400,Japanese zelkova
3079601,pin oak
3079602,Japanese zelkova
3079801,Norway maple
3079802,pin oak
3080000,London planetree
3080200,pin oak
3080400,London planetree
3080600,pin oak
3080800,Japanese zelkova
3081000,London planetree
3081400,London planetree
3081600,London planetree
3081800,London planetree
3082000,northern red oak
3082200,honey locust
3082400,littleleaf linden
3082600,London planetree
3082800,littleleaf linden
3083000,London planetree
3083200,Norway maple
3083400,London planetree
3083600,Norway maple
3083800,London planetree
3084000,honey locust
3084600,London planetree
3084800,London planetree
3085000,London planetree
3085200,silver maple
3085400,London planetree
3085600,London planetree
3085800,London planetree
3086000,honey locust
3086200,Japanese zelkova
3086400,London planetree
3086600,London planetree
3086800,Japanese zelkova
3087000,London planetree
3087200,London planetree
3087401,London planetree
3087600,London planetree
3087800,London planetree
3088000,London planetree
3088200,London planetree
3088400,London planetree
3088600,London planetree
3088800,London planetree
3089000,London planetree
3089200,London planetree
3089400,London planetree
3089600,sycamore maple
3089800,London planetree
3090000,London planetree
3090200,London planetree
3090600,honey locust
3090800,London planetree
3091000,Japanese tree lilac
3091200,London planetree
3091600,London planetree
3091800,honey locust
3092000,Japanese zelkova
3092200,London planetree
3092400,London planetree
3092800,London planetree
3093000,London planetree
3093200,London planetree
3093400,London planetree
3093600,pin oak
3093800,pin oak
3094401,London planetree
3094402,London planetree
3094600,London planetree
3095000,London planetree
3095400,London planetree
3095600,London planetree
3095800,London planetree
3096000,littleleaf linden
3096200,London planetree
3096400,London planetree
3096600,London planetree
3096800,London planetree
3097000,London planetree
3097400,London planetree
3098200,London planetree
3098400,London planetree
3098600,London planetree
3098800,London planetree
3099000,London planetree
3099200,London planetree
3099400,London planetree
3099600,London planetree
3099800,London planetree
3100400,London planetree
3100600,London planetree
3100800,London planetree
3101000,honey locust
3101200,London planetree
3101400,London planetree
3101600,London planetree
3101800,London planetree
3102000,London planetree
3102200,London planetree
3102400,London planetree
3102600,London planetree
3102800,London planetree
3103400,cherry
3105801,London planetree
3105804,London planetree
3107000,pin oak
3107800,London planetree
3109800,London planetree
3110400,London planetree
3110600,London planetree
3111000,London planetree
3111600,London planetree
3111800,cherry
3112000,London planetree
3112200,cherry
3112400,London planetree
3112600,London planetree
3112800,London planetree
3113000,London planetree
3113200,Callery pear
3113400,honey locust
3114201,London planetree
3114202,London planetree
3114400,honey locust
3114600,London planetree
3115000,honey locust
3115200,Japanese zelkova
3115600,honey locust
3115800,honey locust
3116000,honey locust
3116200,honey locust
3116400,honey locust
3116600,honey locust
3116800,cherry
3117000,honey locust
3117201,London planetree
3117202,littleleaf linden
3117400,littleleaf linden
3117601,Callery pear
3117602,cherry
3118000,London planetree
3118201,pin oak
3118202,cherry
3118400,honey locust
3118600,London planetree
3118800,cherry
3119000,cherry
3119200,honey locust
3119400,cherry
3119600,cherry
3120000,London planetree
3120200,Norway maple
3120800,cherry
3121000,London planetree
3121400,honey locust
3122000,cherry
3123700,honey locust
3150200,London planetree
3152200,pin oak
4000100,Callery pear
4000200,silver maple
4000400,London planetree
4000600,London planetree
4000700,honey locust
4000800,London planetree
4001000,London planetree
4001200,London planetree
4001400,London planetree
4001600,London planetree
4001800,London planetree
4001900,honey locust
4002000,London planetree
4002200,cherry
4002400,London planetree
4002500,London planetree
4002600,cherry
4002800,London planetree
4003000,London planetree
4003100,pin oak
4003200,pin oak
4003300,honey locust
4003400,pin oak
4003600,Norway maple
4003700,honey locust
4003800,pin oak
4003900,honey locust
4004001,cherry
4004002,ash
4004200,London planetree
4004300,London planetree
4004401,honey locust
4004500,pin oak
4004700,London planetree
4005000,honey locust
4005100,pin oak
4005200,green ash
4005300,London planetree
4005400,honey locust
4005500,honey locust
4005700,London planetree
4005800,London planetree
4005900,littleleaf linden
4006100,honey locust
4006201,London planetree
4006202,pin oak
4006300,littleleaf linden
4006501,littleleaf linden
4006502,pin oak
4006900,pin oak
4007100,honey locust
4007300,honey locust
4007500,Callery pear
4007700,pin oak
4007900,honey locust
4008100,cherry
4008300,Japanese zelkova
4008500,Callery pear
4008600,green ash
4008700,pin oak
4008800,green ash
4009100,Callery pear
4009400,littleleaf linden
4009500,pin oak
4009600,honey locust
4009700,pin oak
4009800,honey locust
4009900,London planetree
4010000,Norway maple
4010100,London planetree
4010200,London planetree
4010300,London planetree
4010400,London planetree
4010500,London planetree
4010600,London planetree
4010701,London planetree
4010800,Norway maple
4011000,London planetree
4011100,pin oak
4011200,London planetree
4011300,honey locust
4011400,pin oak
4011500,pin oak
4011600,pin oak
4011700,ginkgo
4011800,Norway maple
4011900,green ash
4012000,London planetree
4012100,green ash
4012200,cherry
4012301,honey locust
4012400,pin oak
4012500,Japanese zelkova
4012601,London planetree
4012602,London planetree
4012800,Norway maple
4013000,Norway maple
4013200,Norway maple
4013400,littleleaf linden
4013500,London planetree
4013600,London planetree
4013700,pin oak
4013800,Norway maple
4014000,London planetree
4014100,pin oak
4014201,honey locust
4014202,London planetree
4014300,pin oak
4014400,cherry
4014500,Norway maple
4014700,cherry
4014800,London planetree
4014900,silver linden
4015100,Japanese zelkova
4015200,London planetree
4015300,Norway maple
4015400,pin oak
4015500,pin oak
4015600,pin oak
4015700,pin oak
4015801,London planetree
4015802,pin oak
4015900,pin oak
4016100,Japanese zelkova
4016300,London planetree
4016400,London planetree
4016600,London planetree
4016800,London planetree
4016900,London planetree
4017000,pin oak
4017100,pin oak
4017200,London planetree
4017400,London planetree
4017600,London planetree
4017800,honey locust
4017900,honey locust
4018000,London planetree
4018101,honey locust
4018102,honey locust
4018200,London planetree
4018300,London planetree
4018401,Norway maple
4018402,pin oak
4018501,pin oak
4018502,honey locust
4018600,London planetree
4018700,London planetree
4018800,London planetree
4018900,Sophora
4019000,pin oak
4019200,London planetree
4019400,Japanese zelkova
4019600,honey locust
4019800,honey locust
4019900,Sophora
4020200,London planetree
4020400,cherry
4020500,London planetree
4020600,Kentucky coffeetree
4020800,honey locust
4021200,London planetree
4021400,London planetree
4021600,pin oak
4021900,honey locust
4022001,pin oak
4022002,London planetree
4022900,honey locust
4023000,London planetree
4023200,Japanese zelkova
4023500,pin oak
4023600,pin oak
4023800,London planetree
4024000,Norway maple
4024300,honey locust
4024500,Callery pear
4024600,Callery pear
4024700,honey locust
4024900,London planetree
4025100,pin oak
4025301,London planetree
4025302,honey locust
4025400,Callery pear
4025500,Callery pear
4025700,Callery pear
4025800,London planetree
4025900,pin oak
4026000,London planetree
4026100,Japanese zelkova
4026200,pin oak
4026300,London planetree
4026400,honey locust
4026500,littleleaf linden
4026600,Japanese zelkova
4026700,pin oak
4026901,Callery pear
4026902,ginkgo
4027000,London planetree
4027100,honey locust
4027200,honey locust
4027300,honey locust
4027400,London planetree
4027500,pin oak
4027600,cherry
4027700,littleleaf linden
4027800,pin oak
4027900,London planetree
4028000,pin oak
4028100,littleleaf linden
4028200,pin oak
4028300,Callery pear
4028400,pin oak
4028500,Norway maple
4028700,pin oak
4028800,ginkgo
4028900,honey locust
4029100,London planetree
4029300,pin oak
4029400,honey locust
4029500,pin oak
4029700,pin oak
4029900,pin oak
4030600,cherry
4030902,London planetree
4030903,London planetree
4030904,honey locust
4031700,London planetree
4032000,cherry
4032700,Norway maple
4032800,pin oak
4032900,green ash
4033000,littleleaf linden
4033100,honey locust
4033401,honey locust
4033402,London planetree
4033700,London planetree
4033900,Callery pear
4034700,Norway maple
4035100,London planetree
4035200,pin oak
4035300,littleleaf linden
4035700,pin oak
4035800,Norway maple
4036100,pin oak
4036300,littleleaf linden
4036500,Norway maple
4036600,pin oak
4036700,pin oak
4036800,London planetree
4037100,green ash
4037300,green ash
4037500,honey locust
4037600,honey locust
4037700,London planetree
4037900,pin oak
4038100,Callery pear
4038301,pin oak
4038302,London planetree
4038400,London planetree
4039400,honey locust
4039800,London planetree
4039900,cherry
4040000,London planetree
4040100,Callery pear
4040200,London planetree
4040300,London planetree
4040400,cherry
4040500,Japanese zelkova
4040700,cherry
4040900,cherry
4041100,Callery pear
4041300,Callery pear
4041400,pin oak
4041500,Callery pear
4042400,Norway maple
4042600,honey locust
4042700,Callery pear
4043200,pin oak
4043400,pin oak
4043701,pin oak
4043702,London planetree
4043900,Callery pear
4044000,honey locust
4044301,honey locust
4044302,honey locust
4044400,honey locust
4044601,Callery pear
4044602,Sophora
4044800,honey locust
4045000,cherry
4045200,pin oak
4045400,cherry
4045500,London planetree
4045600,London planetree
4045700,pin oak
4045800,Callery pear
4045900,pin oak
4046000,Callery pear
4046100,pin oak
4046200,cherry
4046300,green ash
4046400,pin oak
4046500,pin oak
4046600,ginkgo
4046700,honey locust
4046800,purple-leaf plum
4046900,honey locust
4047000,cherry
4047100,pin oak
4047200,Norway maple
4047300,green ash
4047500,honey locust
4047600,pin oak
4047800,pin oak
4047900,Callery pear
4048000,cherry
4048100,London planetree
4048200,littleleaf linden
4048300,London planetree
4048400,London planetree
4048500,honey locust
4048900,honey locust
4049200,pin oak
4049301,Norway maple
4049302,pin oak
4049500,maple
4049600,honey locust
4049900,honey locust
4050000,Callery pear
4050201,northern red oak
4050202,London planetree
4050500,maple
4050600,pin oak
4050700,Callery pear
4050800,London planetree
4051000,Norway maple
4051100,honey locust
4051200,cherry
4051300,London planetree
4051500,London planetree
4051600,London planetree
4051700,London planetree
4051800,cherry
4052000,cherry
4052100,London planetree
4052200,London planetree
4052400,cherry
4052500,London planetree
4052600,cherry
4052800,London planetree
4053000,London planetree
4053100,honey locust
4053200,London planetree
4053401,northern red oak
4053500,honey locust
4053601,London planetree
4053800,London planetree
4053900,Norway maple
4054000,cherry
4054500,honey locust
4054700,honey locust
4054800,cherry
4054900,Norway maple
4055100,Norway maple
4055200,London planetree
4055300,honey locust
4055400,pin oak
4055500,honey locust
4055600,Callery pear
4055700,honey locust
4055800,Callery pear
4055900,honey locust
4056000,pin oak
4056100,honey locust
4056200,honey locust
4056400,pin oak
4056500,green ash
4056600,pin oak
4056700,honey locust
4056800,pin oak
4057700,Norway maple
4057900,London planetree
4058000,Norway maple
4058100,Norway maple
4058200,London planetree
4058300,honey locust
4058500,honey locust
4058700,Japanese zelkova
4058900,honey locust
4059000,cherry
4059100,honey locust
4059200,London planetree
4059300,London planetree
4059400,London planetree
4059500,honey locust
4059600,London planetree
4059800,London planetree
4059900,London planetree
4060000,London planetree
4060100,pin oak
4060300,London planetree
4060600,London planetree
4060701,pin oak
4060800,London planetree
4061000,pin oak
4061200,Callery pear
4061301,honey locust
4061302,pin oak
4061400,cherry
4061601,Norway maple
4061602,Norway maple
4061800,London planetree
4061900,London planetree
4062000,Norway maple
4062100,Japanese zelkova
4062200,Callery pear
4062300,London planetree
4062400,Sophora
4062500,littleleaf linden
4062600,silver maple
4062700,London planetree
4062900,littleleaf linden
4063000,Norway maple
4063200,London planetree
4063301,London planetree
4063302,London planetree
4063500,London planetree
4063700,Callery pear
4063800,Norway maple
4063900,London planetree
4064101,pin oak
4064102,pin oak
4064500,Norway maple
4064600,Norway maple
4065000,Norway maple
4065400,littleleaf linden
4065600,Norway maple
4065702,London planetree
4065703,London planetree
4065900,London planetree
4066000,honey locust
4066100,London planetree
4066300,pin oak
4066400,honey locust
4066501,maple
4066701,pin oak
4066900,maple
4067100,Callery pear
4067700,London planetree
4067900,pin oak
4068000,cherry
4068200,Norway maple
4068300,honey locust
4068700,maple
4069000,cherry
4069300,maple
4069400,Norway maple
4069500,honey locust
4069701,maple
4069702,honey locust
4070300,honey locust
4070700,London planetree
4070900,London planetree
4071100,London planetree
4071303,honey locust
4071304,maple
4071305,pin oak
4071306,London planetree
4071600,honey locust
4071701,London planetree
4071702,Japanese zelkova
4071900,London planetree
4072100,London planetree
4072300,littleleaf linden
4072900,London planetree
4073100,Norway maple
4073700,pin oak
4073900,honey locust
4074100,honey locust
4074300,London planetree
4074500,London planetree
4074700,London planetree
4074900,pin oak
4075701,Norway maple
4075702,Norway maple
4076901,honey locust
4076902,honey locust
4077300,pin oak
4077500,pin oak
4077902,pin oak
4077903,pin oak
4077904,London planetree
4077905,pin oak
4077906,London planetree
4077907,London planetree
4077908,London planetree
4078800,honey locust
4079000,Callery pear
4079200,pin oak
4079300,pin oak
4079701,Japanese zelkova
4079702,London planetree
4079900,Callery pear
4080301,London planetree
4080302,London planetree
4080900,London planetree
4081400,London planetree
4081800,pin oak
4083700,London planetree
4083800,honey locust
4084000,honey locust
4084500,London planetree
4084601,green ash
4084602,honey locust
4084900,pin oak
4085300,honey locust
4085500,pin oak
4085700,pin oak
4085900,pin oak
4086100,cherry
4086300,pin oak
4086400,London planetree
4086500,pin oak
4086900,Callery pear
4087100,Callery pear
4088400,Callery pear
4088901,London planetree
4089200,Callery pear
4090700,American linden
4091601,honey locust
4091800,white ash
4091900,cherry
4092200,honey locust
4092500,London planetree
4092800,Callery pear
4092900,cherry
4093401,Callery pear
4093402,Callery pear
4093800,honey locust
4093900,pin oak
4094201,London planetree
4094202,Callery pear
4094203,honey locust
4094500,London planetree
4094700,cherry
4095400,Callery pear
4096400,Callery pear
4097202,American linden
4097203,honey locust
4097204,cherry
4097300,pin oak
4098100,Callery pear
4098700,Callery pear
4099100,Callery pear
4099701,London planetree
4099703,London planetree
4099704,pin oak
4099705,honey locust
4099801,London planetree
4099802,honey locust
4100801,honey locust
4100802,London planetree
4101001,honey locust
4101002,honey locust
4101700,London planetree
4102900,London planetree
4103201,cherry
4103202,honey locust
4103300,Norway maple
4103900,London planetree
4104700,London planetree
4105900,London planetree
4107201,Callery pear
4107202,London planetree
4108500,London planetree
4109300,pin oak
4109700,London planetree
4109900,London planetree
4111300,Norway maple
4112300,Callery pear
4112900,silver maple
4113300,London planetree
4113900,London planetree
4114100,London planetree
4114700,silver maple
4115100,London planetree
4115500,London planetree
4115700,London planetree
4115900,cherry
4116100,pin oak
4116300,Callery pear
4116700,cherry
4117100,pin oak
4117500,Norway maple
4118100,London planetree
4118500,cherry
4118700,pin oak
4118900,London planetree
4119100,sycamore maple
4119300,ginkgo
4119500,silver maple
4119900,pin oak
4120100,pin oak
4120300,pin oak
4120500,pin oak
4120700,Norway maple
4121100,London planetree
4121500,London planetree
4122300,pin oak
4122701,pin oak
4122702,pin oak
4124100,London planetree
4124700,Norway maple
4125700,London planetree
4126500,Norway maple
4126700,London planetree
4127700,pin oak
4128300,pin oak
4129102,London planetree
4129103,London planetree
4129104,London planetree
4130100,pin oak
4133300,London planetree
4133900,pin oak
4134100,London planetree
4134700,London planetree
4136700,London planetree
4137700,Norway maple
4138501,London planetree
4138502,pin oak
4139900,Norway maple
4140300,London planetree
4140901,pin oak
4140902,London planetree
4141700,London planetree
4142900,London planetree
4143500,Norway maple
4144100,London planetree
4144700,pin oak
4145101,pin oak
4145102,pin oak
4145900,pin oak
4146300,London planetree
4146700,London planetree
4147100,honey locust
4147900,cherry
4148300,pin oak
4150701,Callery pear
4150702,London planetree
4152901,London planetree
4152902,pin oak
4155101,green ash
4155102,Norway maple
4156700,green ash
4157101,Norway maple
4157102,green ash
4157901,ginkgo
4157902,Norway maple
4157903,Norway maple
4161700,Norway maple
4162100,honey locust
5000300,London planetree
5000600,cherry
5000700,London planetree
5000800,cherry
5000900,Callery pear
5001100,Japanese zelkova
5001800,silver maple
5002001,Callery pear
5002002,London planetree
5002100,Japanese zelkova
5002700,littleleaf linden
5002900,cherry
5003300,London planetree
5003600,cherry
5003900,London planetree
5004000,pin oak
5004700,pin oak
5005000,Callery pear
5005900,Callery pear
5006400,Callery pear
5006700,London planetree
5007000,Callery pear
5007400,cherry
5007500,Callery pear
5007700,sweetgum
5008100,London planetree
5009601,pin oak
5009602,Callery pear
5009700,London planetree
5010500,cherry
5011201,pin oak
5011202,Callery pear
5011401,London planetree
5011402,London planetree
5012100,London planetree
5012200,London planetree
5012500,London planetree
5012804,Callery pear
5012805,Callery pear
5012806,London planetree
5013201,London planetree
5013203,Callery pear
5013204,Callery pear
5013301,crab apple
5013302,Callery pear
5013400,London planetree
5013800,Callery pear
5014100,crimson king maple
5014604,Callery pear
5014605,Callery pear
5014606,sweetgum
5014607,Callery pear
5014608,Callery pear
5014700,pin oak
5015100,London planetree
5015601,Callery pear
5015602,Callery pear
5015603,Callery pear
5016901,Callery pear
5017005,Callery pear
5017007,Callery pear
5017008,Callery pear
5017009,Callery pear
5017010,Callery pear
5017011,Callery pear
5017012,Callery pear
5017300,London planetree
5017600,Callery pear
5017700,London planetree
5018100,pin oak
5018701,London planetree
5018702,London planetree
5018901,London planetree
5018902,London planetree
5019700,honey locust
5019800,Callery pear
5020100,Callery pear
5020700,Callery pear
5020801,Callery pear
5020803,Callery pear
5020804,Callery pear
5021300,cherry
5022300,cherry
5022600,Callery pear
5022800,Callery pear
5023100,cherry
5023900,cherry
5024401,Callery pear
5024402,Callery pear
5024700,Callery pear
5024800,Callery pear
5025100,London planetree
5027301,Callery pear
5027302,Callery pear
5027702,Callery pear
5027704,Callery pear
5027705,Callery pear
5027706,pin oak
5027900,Callery pear
5029102,Callery pear
5029103,pin oak
5029104,Callery pear
5030301,honey locust
5030302,Callery pear
5031901,honey locust
5031902,Callery pear
5032300,cherry
